,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2005-08-01/2005-08-07,198,2005-08-01 00:00:00.000000000,2005-08-07 23:59:59.999999999,5977,103,58,2966,61,38,228,5,3
2005-08-08/2005-08-14,199,2005-08-08 00:00:00.000000000,2005-08-14 23:59:59.999999999,6041,124,60,3000,80,46,232,8,4
2005-08-15/2005-08-21,200,2005-08-15 00:00:00.000000000,2005-08-21 23:59:59.999999999,6094,98,45,3038,61,23,228,2,6
2005-08-22/2005-08-28,201,2005-08-22 00:00:00.000000000,2005-08-28 23:59:59.999999999,6159,110,45,3078,62,22,229,5,4
2005-08-29/2005-09-04,202,2005-08-29 00:00:00.000000000,2005-09-04 23:59:59.999999999,6184,100,75,3074,49,53,238,15,6
2005-09-05/2005-09-11,203,2005-09-05 00:00:00.000000000,2005-09-11 23:59:59.999999999,6209,61,36,3086,30,18,238,4,4
2005-09-12/2005-09-18,204,2005-09-12 00:00:00.000000000,2005-09-18 23:59:59.999999999,6236,67,40,3105,47,28,239,3,2
2005-09-19/2005-09-25,205,2005-09-19 00:00:00.000000000,2005-09-25 23:59:59.999999999,6226,122,132,3085,67,87,240,9,8
2005-09-26/2005-10-02,206,2005-09-26 00:00:00.000000000,2005-10-02 23:59:59.999999999,6213,114,127,3076,80,89,228,4,16
2005-10-03/2005-10-09,207,2005-10-03 00:00:00.000000000,2005-10-09 23:59:59.999999999,6283,112,42,3117,70,29,233,8,3
2005-10-10/2005-10-16,208,2005-10-10 00:00:00.000000000,2005-10-16 23:59:59.999999999,6317,95,61,3137,49,29,234,5,4
2005-10-17/2005-10-23,209,2005-10-17 00:00:00.000000000,2005-10-23 23:59:59.999999999,6349,84,52,3161,57,33,236,5,3
2005-10-24/2005-10-30,210,2005-10-24 00:00:00.000000000,2005-10-30 23:59:59.999999999,6379,104,74,3180,68,49,237,5,4
2005-10-31/2005-11-06,211,2005-10-31 00:00:00.000000000,2005-11-06 23:59:59.999999999,6352,140,167,3152,79,107,237,6,6
2005-11-07/2005-11-13,212,2005-11-07 00:00:00.000000000,2005-11-13 23:59:59.999999999,6393,81,40,3174,43,21,240,6,3
2005-11-14/2005-11-20,213,2005-11-14 00:00:00.000000000,2005-11-20 23:59:59.999999999,6459,107,41,3217,63,20,242,7,5
2005-11-21/2005-11-27,214,2005-11-21 00:00:00.000000000,2005-11-27 23:59:59.999999999,6522,112,49,3261,72,28,249,8,1
2005-11-28/2005-12-04,215,2005-11-28 00:00:00.000000000,2005-12-04 23:59:59.999999999,6559,92,55,3283,58,36,248,4,5
2005-12-05/2005-12-11,216,2005-12-05 00:00:00.000000000,2005-12-11 23:59:59.999999999,6614,126,71,3319,87,51,253,8,3
2005-12-12/2005-12-18,217,2005-12-12 00:00:00.000000000,2005-12-18 23:59:59.999999999,6511,149,252,3249,105,175,244,9,18
2005-12-19/2005-12-25,218,2005-12-19 00:00:00.000000000,2005-12-25 23:59:59.999999999,6545,55,21,3273,36,12,249,6,1
2005-12-26/2006-01-01,219,2005-12-26 00:00:00.000000000,2006-01-01 23:59:59.999999999,6575,38,8,3282,14,5,256,7,0
2006-01-02/2006-01-08,220,2006-01-02 00:00:00.000000000,2006-01-08 23:59:59.999999999,6571,80,84,3284,51,49,258,7,5
2006-01-09/2006-01-15,221,2006-01-09 00:00:00.000000000,2006-01-15 23:59:59.999999999,6550,117,138,3252,64,96,257,11,12
2006-01-16/2006-01-22,222,2006-01-16 00:00:00.000000000,2006-01-22 23:59:59.999999999,6585,109,74,3279,72,45,264,8,1
2006-01-23/2006-01-29,223,2006-01-23 00:00:00.000000000,2006-01-29 23:59:59.999999999,6621,107,71,3307,68,40,268,7,3
2006-01-30/2006-02-05,224,2006-01-30 00:00:00.000000000,2006-02-05 23:59:59.999999999,6640,99,80,3312,65,60,275,10,3
2006-02-06/2006-02-12,225,2006-02-06 00:00:00.000000000,2006-02-12 23:59:59.999999999,6680,120,80,3342,92,62,277,5,3
2006-02-13/2006-02-19,226,2006-02-13 00:00:00.000000000,2006-02-19 23:59:59.999999999,6612,192,260,3293,124,173,269,17,25
2006-02-20/2006-02-26,227,2006-02-20 00:00:00.000000000,2006-02-26 23:59:59.999999999,6673,133,72,3331,78,40,274,11,6
2006-02-27/2006-03-05,228,2006-02-27 00:00:00.000000000,2006-03-05 23:59:59.999999999,6711,122,84,3359,80,52,275,3,2
2006-03-06/2006-03-12,229,2006-03-06 00:00:00.000000000,2006-03-12 23:59:59.999999999,6739,110,82,3371,70,58,282,9,2
2006-03-13/2006-03-19,230,2006-03-13 00:00:00.000000000,2006-03-19 23:59:59.999999999,6762,115,92,3386,69,54,288,9,3
2006-03-20/2006-03-26,231,2006-03-20 00:00:00.000000000,2006-03-26 23:59:59.999999999,6750,109,121,3379,77,84,293,8,3
2006-03-27/2006-04-02,232,2006-03-27 00:00:00.000000000,2006-04-02 23:59:59.999999999,6591,170,329,3269,134,244,266,7,34
2006-04-03/2006-04-09,233,2006-04-03 00:00:00.000000000,2006-04-09 23:59:59.999999999,6571,145,165,3247,95,117,275,13,4
2006-04-10/2006-04-16,234,2006-04-10 00:00:00.000000000,2006-04-16 23:59:59.999999999,6512,110,169,3199,76,124,274,11,12
2006-04-17/2006-04-23,235,2006-04-17 00:00:00.000000000,2006-04-23 23:59:59.999999999,6518,122,116,3205,74,68,276,16,14
2006-04-24/2006-04-30,236,2006-04-24 00:00:00.000000000,2006-04-30 23:59:59.999999999,6512,157,163,3200,102,107,272,14,18
2006-05-01/2006-05-07,237,2006-05-01 00:00:00.000000000,2006-05-07 23:59:59.999999999,6595,178,95,3247,115,68,278,14,8
2006-05-08/2006-05-14,238,2006-05-08 00:00:00.000000000,2006-05-14 23:59:59.999999999,6557,140,178,3229,95,113,265,11,24
2006-05-15/2006-05-21,239,2006-05-15 00:00:00.000000000,2006-05-21 23:59:59.999999999,6580,96,73,3232,56,53,269,12,8
2006-05-22/2006-05-28,240,2006-05-22 00:00:00.000000000,2006-05-28 23:59:59.999999999,6579,89,90,3225,48,55,271,8,6
2006-05-29/2006-06-04,241,2006-05-29 00:00:00.000000000,2006-06-04 23:59:59.999999999,6580,86,85,3230,56,51,274,7,4
2006-06-05/2006-06-11,242,2006-06-05 00:00:00.000000000,2006-06-11 23:59:59.999999999,6555,70,95,3229,47,48,279,7,2
2006-06-12/2006-06-18,243,2006-06-12 00:00:00.000000000,2006-06-18 23:59:59.999999999,6430,62,187,3184,43,88,275,2,6
2006-06-19/2006-06-25,244,2006-06-19 00:00:00.000000000,2006-06-25 23:59:59.999999999,6434,89,85,3189,59,54,280,10,5
2006-06-26/2006-07-02,245,2006-06-26 00:00:00.000000000,2006-07-02 23:59:59.999999999,6478,79,35,3212,45,22,287,9,2
2006-07-03/2006-07-09,246,2006-07-03 00:00:00.000000000,2006-07-09 23:59:59.999999999,6501,81,58,3227,56,41,291,7,3
2006-07-10/2006-07-16,247,2006-07-10 00:00:00.000000000,2006-07-16 23:59:59.999999999,6517,65,49,3233,41,35,298,7,0
2006-07-17/2006-07-23,248,2006-07-17 00:00:00.000000000,2006-07-23 23:59:59.999999999,6552,89,54,3255,54,32,299,3,2
2006-07-24/2006-07-30,249,2006-07-24 00:00:00.000000000,2006-07-30 23:59:59.999999999,6570,65,47,3264,37,28,303,6,2
2006-07-31/2006-08-06,250,2006-07-31 00:00:00.000000000,2006-08-06 23:59:59.999999999,6522,56,104,3225,33,72,304,2,1
2006-08-07/2006-08-13,251,2006-08-07 00:00:00.000000000,2006-08-13 23:59:59.999999999,6543,118,97,3233,75,67,304,6,6
2006-08-14/2006-08-20,252,2006-08-14 00:00:00.000000000,2006-08-20 23:59:59.999999999,6573,89,59,3239,43,37,310,9,3
2006-08-21/2006-08-27,253,2006-08-21 00:00:00.000000000,2006-08-27 23:59:59.999999999,6603,70,40,3262,43,20,315,10,5
2006-08-28/2006-09-03,254,2006-08-28 00:00:00.000000000,2006-09-03 23:59:59.999999999,6612,65,56,3270,41,33,312,5,8
2006-09-04/2006-09-10,255,2006-09-04 00:00:00.000000000,2006-09-10 23:59:59.999999999,6639,61,34,3280,33,23,315,5,2
2006-09-11/2006-09-17,256,2006-09-11 00:00:00.000000000,2006-09-17 23:59:59.999999999,6611,62,90,3258,43,65,309,3,9
2006-09-18/2006-09-24,257,2006-09-18 00:00:00.000000000,2006-09-24 23:59:59.999999999,6602,87,96,3253,57,62,305,5,9
2006-09-25/2006-10-01,258,2006-09-25 00:00:00.000000000,2006-10-01 23:59:59.999999999,6625,62,39,3268,40,25,306,3,2
2006-10-02/2006-10-08,259,2006-10-02 00:00:00.000000000,2006-10-08 23:59:59.999999999,6638,77,64,3278,49,39,310,6,2
2006-10-09/2006-10-15,260,2006-10-09 00:00:00.000000000,2006-10-15 23:59:59.999999999,6653,74,59,3286,49,41,312,4,2
2006-10-16/2006-10-22,261,2006-10-16 00:00:00.000000000,2006-10-22 23:59:59.999999999,6687,88,54,3310,60,36,316,11,7
2006-10-23/2006-10-29,262,2006-10-23 00:00:00.000000000,2006-10-29 23:59:59.999999999,6704,70,53,3328,55,37,316,1,1
2006-10-30/2006-11-05,263,2006-10-30 00:00:00.000000000,2006-11-05 23:59:59.999999999,6695,98,107,3306,58,80,311,5,10
2006-11-06/2006-11-12,264,2006-11-06 00:00:00.000000000,2006-11-12 23:59:59.999999999,6727,71,39,3330,46,22,314,3,0
2006-11-13/2006-11-19,265,2006-11-13 00:00:00.000000000,2006-11-19 23:59:59.999999999,6714,65,78,3326,42,46,313,1,2
2006-11-20/2006-11-26,266,2006-11-20 00:00:00.000000000,2006-11-26 23:59:59.999999999,6725,65,54,3337,46,35,316,4,1
2006-11-27/2006-12-03,267,2006-11-27 00:00:00.000000000,2006-12-03 23:59:59.999999999,6748,69,46,3355,48,30,317,4,3
2006-12-04/2006-12-10,268,2006-12-04 00:00:00.000000000,2006-12-10 23:59:59.999999999,6761,53,40,3361,33,27,318,2,1
2006-12-11/2006-12-17,269,2006-12-11 00:00:00.000000000,2006-12-17 23:59:59.999999999,6741,109,129,3341,69,89,314,8,12
2006-12-18/2006-12-24,270,2006-12-18 00:00:00.000000000,2006-12-24 23:59:59.999999999,6746,35,30,3339,18,20,317,5,2
2006-12-25/2006-12-31,271,2006-12-25 00:00:00.000000000,2006-12-31 23:59:59.999999999,6761,19,4,3349,11,1,317,0,0
2007-01-01/2007-01-07,272,2007-01-01 00:00:00.000000000,2007-01-07 23:59:59.999999999,6766,43,38,3358,31,22,317,3,3
2007-01-08/2007-01-14,273,2007-01-08 00:00:00.000000000,2007-01-14 23:59:59.999999999,6790,63,39,3367,36,27,319,2,0
2007-01-15/2007-01-21,274,2007-01-15 00:00:00.000000000,2007-01-21 23:59:59.999999999,6777,65,78,3345,30,52,317,7,9
2007-01-22/2007-01-28,275,2007-01-22 00:00:00.000000000,2007-01-28 23:59:59.999999999,6790,49,36,3351,29,23,318,7,6
2007-01-29/2007-02-04,276,2007-01-29 00:00:00.000000000,2007-02-04 23:59:59.999999999,6822,66,34,3369,35,17,322,6,2
2007-02-05/2007-02-11,277,2007-02-05 00:00:00.000000000,2007-02-11 23:59:59.999999999,6745,86,163,3317,60,112,310,4,16
2007-02-12/2007-02-18,278,2007-02-12 00:00:00.000000000,2007-02-18 23:59:59.999999999,6736,52,61,3315,31,33,309,6,7
2007-02-19/2007-02-25,279,2007-02-19 00:00:00.000000000,2007-02-25 23:59:59.999999999,6760,57,33,3338,38,15,307,1,3
2007-02-26/2007-03-04,280,2007-02-26 00:00:00.000000000,2007-03-04 23:59:59.999999999,6793,78,45,3361,51,28,315,10,2
2007-03-05/2007-03-11,281,2007-03-05 00:00:00.000000000,2007-03-11 23:59:59.999999999,6817,57,33,3376,39,24,316,3,2
2007-03-12/2007-03-18,282,2007-03-12 00:00:00.000000000,2007-03-18 23:59:59.999999999,6839,92,70,3407,65,34,319,6,3
2007-03-19/2007-03-25,283,2007-03-19 00:00:00.000000000,2007-03-25 23:59:59.999999999,6797,119,161,3386,88,109,312,8,15
2007-03-26/2007-04-01,284,2007-03-26 00:00:00.000000000,2007-04-01 23:59:59.999999999,6817,73,53,3402,48,32,313,4,3
2007-04-02/2007-04-08,285,2007-04-02 00:00:00.000000000,2007-04-08 23:59:59.999999999,6815,63,65,3392,40,50,314,3,2
2007-04-09/2007-04-15,286,2007-04-09 00:00:00.000000000,2007-04-15 23:59:59.999999999,6825,75,65,3399,47,40,312,4,6
2007-04-16/2007-04-22,287,2007-04-16 00:00:00.000000000,2007-04-22 23:59:59.999999999,6860,86,51,3422,60,37,318,8,2
2007-04-23/2007-04-29,288,2007-04-23 00:00:00.000000000,2007-04-29 23:59:59.999999999,6747,72,185,3335,49,136,304,4,18
2007-04-30/2007-05-06,289,2007-04-30 00:00:00.000000000,2007-05-06 23:59:59.999999999,6760,135,122,3345,89,79,302,16,18
2007-05-07/2007-05-13,290,2007-05-07 00:00:00.000000000,2007-05-13 23:59:59.999999999,6762,112,110,3348,75,72,306,10,6
2007-05-14/2007-05-20,291,2007-05-14 00:00:00.000000000,2007-05-20 23:59:59.999999999,6706,73,129,3308,54,94,298,2,10
2007-05-21/2007-05-27,292,2007-05-21 00:00:00.000000000,2007-05-27 23:59:59.999999999,6742,127,91,3337,91,62,298,6,6
2007-05-28/2007-06-03,293,2007-05-28 00:00:00.000000000,2007-06-03 23:59:59.999999999,6749,92,85,3344,73,66,301,5,2
2007-06-04/2007-06-10,294,2007-06-04 00:00:00.000000000,2007-06-10 23:59:59.999999999,6691,72,130,3296,37,85,301,13,13
2007-06-11/2007-06-17,295,2007-06-11 00:00:00.000000000,2007-06-17 23:59:59.999999999,6551,55,195,3224,37,109,301,0,0
2007-06-18/2007-06-24,296,2007-06-18 00:00:00.000000000,2007-06-24 23:59:59.999999999,6191,44,404,3024,30,230,270,1,32
2007-06-25/2007-07-01,297,2007-06-25 00:00:00.000000000,2007-07-01 23:59:59.999999999,6180,48,59,3028,37,33,269,2,3
2007-07-02/2007-07-08,298,2007-07-02 00:00:00.000000000,2007-07-08 23:59:59.999999999,6182,51,49,3025,29,32,274,7,2
2007-07-09/2007-07-15,299,2007-07-09 00:00:00.000000000,2007-07-15 23:59:59.999999999,6218,67,31,3046,41,20,279,8,3
2007-07-16/2007-07-22,300,2007-07-16 00:00:00.000000000,2007-07-22 23:59:59.999999999,6197,62,83,3038,39,47,278,3,4
2007-07-23/2007-07-29,301,2007-07-23 00:00:00.000000000,2007-07-29 23:59:59.999999999,6125,62,134,2992,37,83,271,3,10
2007-07-30/2007-08-05,302,2007-07-30 00:00:00.000000000,2007-08-05 23:59:59.999999999,6091,70,104,2969,53,76,270,3,4
2007-08-06/2007-08-12,303,2007-08-06 00:00:00.000000000,2007-08-12 23:59:59.999999999,6101,70,60,2978,43,34,269,9,10
2007-08-13/2007-08-19,304,2007-08-13 00:00:00.000000000,2007-08-19 23:59:59.999999999,6107,54,48,2988,37,27,269,2,2
2007-08-20/2007-08-26,305,2007-08-20 00:00:00.000000000,2007-08-26 23:59:59.999999999,6116,52,43,2989,27,26,270,3,2
2007-08-27/2007-09-02,306,2007-08-27 00:00:00.000000000,2007-09-02 23:59:59.999999999,6131,57,42,3004,40,25,272,3,1
2007-09-03/2007-09-09,307,2007-09-03 00:00:00.000000000,2007-09-09 23:59:59.999999999,6134,72,69,3005,40,39,273,6,5
2007-09-10/2007-09-16,308,2007-09-10 00:00:00.000000000,2007-09-16 23:59:59.999999999,6152,61,43,3017,39,27,273,3,3
2007-09-17/2007-09-23,309,2007-09-17 00:00:00.000000000,2007-09-23 23:59:59.999999999,6109,97,140,2980,58,95,267,5,11
2007-09-24/2007-09-30,310,2007-09-24 00:00:00.000000000,2007-09-30 23:59:59.999999999,6115,44,38,2991,30,19,268,3,2
2007-10-01/2007-10-07,311,2007-10-01 00:00:00.000000000,2007-10-07 23:59:59.999999999,6121,51,45,2994,33,30,270,4,2
2007-10-08/2007-10-14,312,2007-10-08 00:00:00.000000000,2007-10-14 23:59:59.999999999,6126,39,34,3004,31,21,270,1,1
2007-10-15/2007-10-21,313,2007-10-15 00:00:00.000000000,2007-10-21 23:59:59.999999999,6146,36,16,3020,25,9,269,0,1
2007-10-22/2007-10-28,314,2007-10-22 00:00:00.000000000,2007-10-28 23:59:59.999999999,6138,49,57,3016,32,36,271,3,1
2007-10-29/2007-11-04,315,2007-10-29 00:00:00.000000000,2007-11-04 23:59:59.999999999,6116,114,136,2986,72,102,270,7,8
2007-11-05/2007-11-11,316,2007-11-05 00:00:00.000000000,2007-11-11 23:59:59.999999999,6143,57,30,3008,39,17,274,6,2
2007-11-12/2007-11-18,317,2007-11-12 00:00:00.000000000,2007-11-18 23:59:59.999999999,6172,73,44,3028,44,24,278,5,1
2007-11-19/2007-11-25,318,2007-11-19 00:00:00.000000000,2007-11-25 23:59:59.999999999,6199,60,33,3052,43,19,280,3,1
2007-11-26/2007-12-02,319,2007-11-26 00:00:00.000000000,2007-12-02 23:59:59.999999999,6208,49,40,3058,27,21,283,4,1
2007-12-03/2007-12-09,320,2007-12-03 00:00:00.000000000,2007-12-09 23:59:59.999999999,6236,62,34,3078,41,21,286,6,3
2007-12-10/2007-12-16,321,2007-12-10 00:00:00.000000000,2007-12-16 23:59:59.999999999,6153,62,145,3021,36,93,281,7,12
2007-12-17/2007-12-23,322,2007-12-17 00:00:00.000000000,2007-12-23 23:59:59.999999999,6155,46,44,3015,26,32,283,6,4
2007-12-24/2007-12-30,323,2007-12-24 00:00:00.000000000,2007-12-30 23:59:59.999999999,6164,10,1,3021,7,1,285,2,0
2007-12-31/2008-01-06,324,2007-12-31 00:00:00.000000000,2008-01-06 23:59:59.999999999,6172,12,4,3020,3,4,286,1,0
2008-01-07/2008-01-13,325,2008-01-07 00:00:00.000000000,2008-01-13 23:59:59.999999999,6171,36,37,3021,22,21,285,3,4
2008-01-14/2008-01-20,326,2008-01-14 00:00:00.000000000,2008-01-20 23:59:59.999999999,6196,54,29,3038,30,13,289,6,2
2008-01-21/2008-01-27,327,2008-01-21 00:00:00.000000000,2008-01-27 23:59:59.999999999,6191,77,82,3034,51,55,284,6,11
2008-01-28/2008-02-03,328,2008-01-28 00:00:00.000000000,2008-02-03 23:59:59.999999999,6219,54,26,3063,41,12,281,1,4
2008-02-04/2008-02-10,329,2008-02-04 00:00:00.000000000,2008-02-10 23:59:59.999999999,6181,88,126,3043,56,76,268,4,17
2008-02-11/2008-02-17,330,2008-02-11 00:00:00.000000000,2008-02-17 23:59:59.999999999,6195,55,41,3058,33,18,272,4,0
2008-02-18/2008-02-24,331,2008-02-18 00:00:00.000000000,2008-02-24 23:59:59.999999999,6209,43,29,3063,22,17,278,6,0
2008-02-25/2008-03-02,332,2008-02-25 00:00:00.000000000,2008-03-02 23:59:59.999999999,6234,68,43,3087,47,23,276,0,2
2008-03-03/2008-03-09,333,2008-03-03 00:00:00.000000000,2008-03-09 23:59:59.999999999,6267,53,20,3105,29,11,279,3,0
2008-03-10/2008-03-16,334,2008-03-10 00:00:00.000000000,2008-03-16 23:59:59.999999999,6271,57,53,3111,35,29,281,3,1
2008-03-17/2008-03-23,335,2008-03-17 00:00:00.000000000,2008-03-23 23:59:59.999999999,6281,55,45,3120,37,28,282,1,0
2008-03-24/2008-03-30,336,2008-03-24 00:00:00.000000000,2008-03-30 23:59:59.999999999,6235,94,140,3086,56,90,269,5,18
2008-03-31/2008-04-06,337,2008-03-31 00:00:00.000000000,2008-04-06 23:59:59.999999999,6245,59,49,3087,32,31,275,7,1
2008-04-07/2008-04-13,338,2008-04-07 00:00:00.000000000,2008-04-13 23:59:59.999999999,6226,54,73,3084,39,42,276,3,2
2008-04-14/2008-04-20,339,2008-04-14 00:00:00.000000000,2008-04-20 23:59:59.999999999,6226,61,61,3088,42,38,275,2,3
2008-04-21/2008-04-27,340,2008-04-21 00:00:00.000000000,2008-04-27 23:59:59.999999999,6209,58,75,3085,41,44,277,5,3
2008-04-28/2008-05-04,341,2008-04-28 00:00:00.000000000,2008-05-04 23:59:59.999999999,6129,91,171,3033,64,116,265,6,18
2008-05-05/2008-05-11,342,2008-05-05 00:00:00.000000000,2008-05-11 23:59:59.999999999,6127,81,83,3037,56,52,266,5,4
2008-05-12/2008-05-18,343,2008-05-12 00:00:00.000000000,2008-05-18 23:59:59.999999999,6108,92,111,3025,63,75,257,3,12
2008-05-19/2008-05-25,344,2008-05-19 00:00:00.000000000,2008-05-25 23:59:59.999999999,6074,91,125,3001,63,87,257,7,7
2008-05-26/2008-06-01,345,2008-05-26 00:00:00.000000000,2008-06-01 23:59:59.999999999,6084,84,74,3019,68,50,251,5,11
2008-06-02/2008-06-08,346,2008-06-02 00:00:00.000000000,2008-06-08 23:59:59.999999999,6107,64,41,3038,43,24,250,4,5
2008-06-09/2008-06-15,347,2008-06-09 00:00:00.000000000,2008-06-15 23:59:59.999999999,6137,73,43,3062,47,23,252,6,4
2008-06-16/2008-06-22,348,2008-06-16 00:00:00.000000000,2008-06-22 23:59:59.999999999,6148,55,44,3068,30,24,259,7,0
2008-06-23/2008-06-29,349,2008-06-23 00:00:00.000000000,2008-06-29 23:59:59.999999999,6189,58,17,3098,40,10,263,5,1
2008-06-30/2008-07-06,350,2008-06-30 00:00:00.000000000,2008-07-06 23:59:59.999999999,6205,66,50,3104,39,33,270,8,1
2008-07-07/2008-07-13,351,2008-07-07 00:00:00.000000000,2008-07-13 23:59:59.999999999,6212,52,45,3114,37,27,271,3,2
2008-07-14/2008-07-20,352,2008-07-14 00:00:00.000000000,2008-07-20 23:59:59.999999999,6182,34,64,3107,20,27,272,2,1
2008-07-21/2008-07-27,353,2008-07-21 00:00:00.000000000,2008-07-27 23:59:59.999999999,6203,33,12,3118,18,7,275,3,0
2008-07-28/2008-08-03,354,2008-07-28 00:00:00.000000000,2008-08-03 23:59:59.999999999,6212,30,21,3121,19,16,275,1,1
2008-08-04/2008-08-10,355,2008-08-04 00:00:00.000000000,2008-08-10 23:59:59.999999999,6158,50,104,3094,39,66,270,1,6
2008-08-11/2008-08-17,356,2008-08-11 00:00:00.000000000,2008-08-17 23:59:59.999999999,6141,25,42,3091,18,21,267,0,3
2008-08-18/2008-08-24,357,2008-08-18 00:00:00.000000000,2008-08-24 23:59:59.999999999,6143,44,42,3104,34,21,267,1,1
2008-08-25/2008-08-31,358,2008-08-25 00:00:00.000000000,2008-08-31 23:59:59.999999999,6102,36,77,3084,23,43,261,2,8
2008-09-01/2008-09-07,359,2008-09-01 00:00:00.000000000,2008-09-07 23:59:59.999999999,6113,46,35,3092,30,22,262,2,1
2008-09-08/2008-09-14,360,2008-09-08 00:00:00.000000000,2008-09-14 23:59:59.999999999,6124,42,31,3107,34,19,262,0,0
2008-09-15/2008-09-21,361,2008-09-15 00:00:00.000000000,2008-09-21 23:59:59.999999999,6005,37,156,3023,25,109,248,0,14
2008-09-22/2008-09-28,362,2008-09-22 00:00:00.000000000,2008-09-28 23:59:59.999999999,6015,39,29,3029,23,17,251,3,0
2008-09-29/2008-10-05,363,2008-09-29 00:00:00.000000000,2008-10-05 23:59:59.999999999,6027,40,28,3035,24,18,252,2,1
2008-10-06/2008-10-12,364,2008-10-06 00:00:00.000000000,2008-10-12 23:59:59.999999999,6036,36,27,3041,21,15,254,4,2
2008-10-13/2008-10-19,365,2008-10-13 00:00:00.000000000,2008-10-19 23:59:59.999999999,6063,53,26,3049,23,15,260,6,0
2008-10-20/2008-10-26,366,2008-10-20 00:00:00.000000000,2008-10-26 23:59:59.999999999,6093,49,19,3063,23,9,268,9,1
2008-10-27/2008-11-02,367,2008-10-27 00:00:00.000000000,2008-11-02 23:59:59.999999999,6046,61,108,3040,42,65,258,4,14
2008-11-03/2008-11-09,368,2008-11-03 00:00:00.000000000,2008-11-09 23:59:59.999999999,6069,42,19,3050,25,15,258,1,1
2008-11-10/2008-11-16,369,2008-11-10 00:00:00.000000000,2008-11-16 23:59:59.999999999,6080,44,33,3058,26,18,258,2,2
2008-11-17/2008-11-23,370,2008-11-17 00:00:00.000000000,2008-11-23 23:59:59.999999999,6087,37,30,3061,26,23,259,1,0
2008-11-24/2008-11-30,371,2008-11-24 00:00:00.000000000,2008-11-30 23:59:59.999999999,6100,43,30,3078,34,17,259,0,0
2008-12-01/2008-12-07,372,2008-12-01 00:00:00.000000000,2008-12-07 23:59:59.999999999,6107,41,34,3086,25,17,261,3,1
2008-12-08/2008-12-14,373,2008-12-08 00:00:00.000000000,2008-12-14 23:59:59.999999999,6050,35,92,3051,22,57,257,1,5
2008-12-15/2008-12-21,374,2008-12-15 00:00:00.000000000,2008-12-21 23:59:59.999999999,6064,38,24,3064,26,13,256,1,2
2008-12-22/2008-12-28,375,2008-12-22 00:00:00.000000000,2008-12-28 23:59:59.999999999,6068,9,5,3067,6,3,256,0,0
2008-12-29/2009-01-04,376,2008-12-29 00:00:00.000000000,2009-01-04 23:59:59.999999999,6073,6,1,3070,4,1,256,0,0
2009-01-05/2009-01-11,377,2009-01-05 00:00:00.000000000,2009-01-11 23:59:59.999999999,6085,35,23,3077,21,14,259,3,0
2009-01-12/2009-01-18,378,2009-01-12 00:00:00.000000000,2009-01-18 23:59:59.999999999,6105,39,19,3093,29,13,259,1,1
2009-01-19/2009-01-25,379,2009-01-19 00:00:00.000000000,2009-01-25 23:59:59.999999999,5979,37,163,3037,23,79,256,0,3
2009-01-26/2009-02-01,380,2009-01-26 00:00:00.000000000,2009-02-01 23:59:59.999999999,5975,50,54,3032,30,35,254,5,7
2009-02-02/2009-02-08,381,2009-02-02 00:00:00.000000000,2009-02-08 23:59:59.999999999,5959,51,67,3025,38,45,249,3,8
2009-02-09/2009-02-15,382,2009-02-09 00:00:00.000000000,2009-02-15 23:59:59.999999999,5965,59,53,3034,44,35,251,3,1
2009-02-16/2009-02-22,383,2009-02-16 00:00:00.000000000,2009-02-22 23:59:59.999999999,5968,44,41,3041,33,26,253,4,2
2009-02-23/2009-03-01,384,2009-02-23 00:00:00.000000000,2009-03-01 23:59:59.999999999,5981,42,29,3055,30,16,253,2,2
2009-03-02/2009-03-08,385,2009-03-02 00:00:00.000000000,2009-03-08 23:59:59.999999999,6011,55,25,3069,34,20,258,6,1
2009-03-09/2009-03-15,386,2009-03-09 00:00:00.000000000,2009-03-15 23:59:59.999999999,5951,60,120,3029,37,77,251,4,11
2009-03-16/2009-03-22,387,2009-03-16 00:00:00.000000000,2009-03-22 23:59:59.999999999,5952,49,48,3031,35,33,253,3,1
2009-03-23/2009-03-29,388,2009-03-23 00:00:00.000000000,2009-03-29 23:59:59.999999999,5966,42,28,3038,27,20,258,6,1
2009-03-30/2009-04-05,389,2009-03-30 00:00:00.000000000,2009-04-05 23:59:59.999999999,5972,35,29,3045,27,20,259,1,0
2009-04-06/2009-04-12,390,2009-04-06 00:00:00.000000000,2009-04-12 23:59:59.999999999,5990,30,12,3061,24,8,260,2,1
2009-04-13/2009-04-19,391,2009-04-13 00:00:00.000000000,2009-04-19 23:59:59.999999999,6003,37,24,3068,25,18,260,1,1
2009-04-20/2009-04-26,392,2009-04-20 00:00:00.000000000,2009-04-26 23:59:59.999999999,6015,45,33,3073,29,24,263,5,2
2009-04-27/2009-05-03,393,2009-04-27 00:00:00.000000000,2009-05-03 23:59:59.999999999,5938,52,129,3022,37,88,249,2,16
2009-05-04/2009-05-10,394,2009-05-04 00:00:00.000000000,2009-05-10 23:59:59.999999999,5841,40,137,2955,26,93,241,2,10
2009-05-11/2009-05-17,395,2009-05-11 00:00:00.000000000,2009-05-17 23:59:59.999999999,5824,56,73,2945,38,48,237,1,5
2009-05-18/2009-05-24,396,2009-05-18 00:00:00.000000000,2009-05-24 23:59:59.999999999,5826,60,58,2946,32,31,238,3,2
